product_id,product_name,category,unit_price,unit_cost,is_active
P0001,Equipment - Animi Tempore,Equipment,262.31,144.07,1
P0002,Equipment - Provident Aspernatur,Equipment,858.27,585.74,1
P0003,Parts - Nulla Ipsa,Parts,116.37,58.92,1
P0004,Parts - Laudantium Autem,Parts,54.32,32.29,1
P0005,Consumables - Quasi Velit,Consumables,39.43,22.68,1
P0006,Consumables - Corrupti Quia,Consumables,33.43,23.81,1
P0007,Equipment - Eaque Voluptate,Equipment,1802.79,1172.71,1
P0008,Equipment - Distinctio Aliquid,Equipment,1288.89,662.87,1
P0009,Consumables - Nesciunt Enim,Consumables,14.03,8.02,1
P0010,Equipment - Velit Quibusdam,Equipment,1716.26,1098.87,1
P0011,Parts - Ipsum Doloremque,Parts,18.77,13.84,1
P0012,Parts - Unde Corrupti,Parts,46.69,34.12,1
P0013,Equipment - Porro Voluptatibus,Equipment,2128.09,1299.14,1
P0014,Consumables - Dolorum Blanditiis,Consumables,26.16,19.37,1
P0015,Consumables - Voluptate Qui,Consumables,14.06,9.99,1
P0016,Equipment - Officiis Quas,Equipment,2144.85,1046.86,1
P0017,Consumables - Dicta Excepturi,Consumables,25.46,16.84,1
P0018,Equipment - Harum Nihil,Equipment,1063.6,507.26,1
P0019,Parts - Animi Voluptates,Parts,61.84,28.48,1
P0020,Consumables - Vero Possimus,Consumables,14.59,10.66,1
P0021,Consumables - Architecto A,Consumables,15.56,7.91,1
P0022,Consumables - Aspernatur Possimus,Consumables,37.2,25.67,1
P0023,Parts - Neque Sint,Parts,114.63,59.35,1
P0024,Equipment - Aliquam Accusantium,Equipment,1984.24,1001.73,1
P0025,Consumables - Quas Repellat,Consumables,28.9,19.27,1
P0026,Parts - Illo Reiciendis,Parts,34.73,21.04,1
P0027,Equipment - Similique Illum,Equipment,1344.13,774.93,1
P0028,Equipment - Nostrum Eveniet,Equipment,1684.62,1254.06,1
P0029,Subscriptions - Quod Illo,Subscriptions,337.77,217.68,1
P0030,Consumables - Ea Voluptates,Consumables,21.7,12.03,1
P0031,Consumables - Eius Eveniet,Consumables,29.5,20.46,1
P0032,Equipment - Adipisci At,Equipment,734.86,359.6,1
P0033,Consumables - Quae Minus,Consumables,28.06,13.56,1
P0034,Parts - Similique Neque,Parts,35.76,25.56,1
P0035,Consumables - Consequuntur Ut,Consumables,30.66,15.15,1
P0036,Consumables - Nostrum Soluta,Consumables,17.87,8.41,1
P0037,Consumables - Aut Incidunt,Consumables,33.03,22.99,1
P0038,Equipment - Cupiditate Voluptates,Equipment,1301.84,679.92,1
P0039,Consumables - Est Reprehenderit,Consumables,18.04,9.76,1
P0040,Consumables - Quos Veritatis,Consumables,15.55,10.0,1
P0041,Parts - Ex Totam,Parts,79.42,54.6,1
P0042,Consumables - Deserunt Earum,Consumables,10.6,6.06,1
P0043,Consumables - Temporibus Deleniti,Consumables,25.67,17.66,1
P0044,Consumables - Consectetur Ex,Consumables,39.83,22.73,1
P0045,Consumables - Ducimus Ipsam,Consumables,27.4,14.77,1
P0046,Consumables - Maiores Alias,Consumables,14.25,9.98,1
P0047,Equipment - Quod Voluptas,Equipment,2076.97,1503.7,1
P0048,Consumables - Veniam Consequatur,Consumables,29.69,21.95,1
P0049,Parts - Accusamus Itaque,Parts,60.41,41.18,1
P0050,Subscriptions - Ullam Nulla,Subscriptions,249.91,186.99,1
P0051,Consumables - Minus Voluptate,Consumables,14.66,8.33,1
P0052,Consumables - Non Modi,Consumables,19.89,11.81,1
P0053,Consumables - Maiores Voluptate,Consumables,28.55,16.3,1
P0054,Equipment - Dignissimos Amet,Equipment,1947.79,1150.11,1
P0055,Consumables - Itaque Numquam,Consumables,13.93,10.06,1
P0056,Parts - Nobis Unde,Parts,43.78,32.1,1
P0057,Parts - Commodi Totam,Parts,103.9,51.8,1
P0058,Parts - Blanditiis Iste,Parts,37.15,26.17,1
P0059,Equipment - Pariatur Facere,Equipment,938.05,635.99,1
P0060,Subscriptions - Recusandae Esse,Subscriptions,204.43,145.76,1
P0061,Consumables - Exercitationem Occaecati,Consumables,31.83,15.45,1
P0062,Equipment - Repellendus Repellat,Equipment,1560.95,1070.92,1
P0063,Consumables - Hic Quis,Consumables,15.9,8.05,1
P0064,Subscriptions - Dolorem Fugiat,Subscriptions,394.46,219.17,1
P0065,Equipment - Corrupti Officiis,Equipment,461.07,328.59,1
P0066,Parts - Dolorum Magnam,Parts,55.19,29.83,1
P0067,Consumables - Culpa Quidem,Consumables,18.78,8.59,1
P0068,Subscriptions - Quam Delectus,Subscriptions,69.32,38.44,1
P0069,Equipment - Accusantium Nam,Equipment,2376.58,1603.98,1
